"","Mobility","Employment","Sex","Education","Disability","Health_insurance","Own_child","Race","Total_person_income"
"5179",3,1,1,18,1,1,0,5,71000
"5180",1,1,1,21,2,1,0,1,506700
"5181",1,1,2,20,2,1,0,1,11000
"5182",1,1,2,20,2,1,0,1,35000
"5183",1,1,1,16,2,1,0,1,20000
"5184",1,2,2,13,2,1,1,1,250
"5187",1,1,1,20,2,1,0,1,77000
"5188",1,6,2,20,1,1,0,1,16000
"5189",3,1,1,16,2,1,0,1,182000
"5190",3,6,2,19,2,1,0,1,35400
"5191",1,6,2,19,2,1,0,1,27600
"5192",1,2,1,15,2,1,0,1,32500
"5193",1,1,1,16,1,1,0,1,81200
"5194",1,6,2,19,2,1,0,1,7200
"5195",1,1,2,21,2,1,0,1,48000
"5196",1,1,2,22,2,1,0,1,55000
"5197",1,6,1,21,2,1,0,1,13600
"5198",1,6,2,22,1,1,0,1,39000
"5199",1,1,2,22,2,1,0,1,100030
"5200",1,1,1,24,2,1,0,1,111490
"5201",3,1,2,22,2,1,0,1,45000
"5202",3,1,2,16,2,1,0,1,41600
"5203",1,1,1,10,2,1,0,1,60000
"5204",1,6,2,18,2,1,0,1,20000
"5205",1,1,1,16,2,1,0,1,5000
"5206",1,1,1,19,2,1,0,1,18000
"5207",1,1,1,19,2,1,0,1,10000
"5208",3,1,2,19,2,1,0,1,15000
"5209",1,1,2,21,2,1,0,1,79000
"5210",1,1,1,16,2,1,0,1,34000
"5211",1,1,2,16,2,1,0,1,25000
"5212",1,3,1,18,2,2,0,1,40000
"5213",1,6,1,23,1,1,0,1,48500
"5214",1,6,2,19,1,1,0,1,10800
"5215",1,6,1,19,2,1,0,1,1300
"5216",1,6,2,16,2,1,0,1,1200
"5217",1,1,2,21,2,1,0,1,51000
"5218",1,1,1,19,2,1,0,1,63000
"5222",1,1,1,16,2,1,0,1,66200
"5223",1,1,1,22,2,1,0,1,45000
"5224",1,1,2,21,2,1,0,1,59000
"5225",1,6,1,16,1,1,0,1,16600
"5226",1,6,2,16,1,1,0,1,6900
"5227",1,1,1,20,2,1,0,1,38000
"5231",1,1,2,21,2,1,0,1,40000
"5232",1,1,1,20,2,1,0,1,80000
"5233",1,6,1,13,2,1,1,1,500
"5238",3,1,2,22,2,1,0,1,63000
"5239",3,1,1,19,2,1,0,1,110000
"5241",3,1,1,21,2,1,0,1,45000
"5243",1,1,1,21,2,1,0,1,110000
"5249",1,1,1,20,2,1,0,1,80000
"5250",1,1,2,16,2,1,0,1,14000
"5254",1,6,2,18,1,1,0,1,13000
"5255",1,6,1,17,2,1,0,1,24700
"5256",1,3,1,19,2,2,0,8,8000
"5258",3,1,1,16,2,2,0,1,1600
"5260",1,1,1,17,2,1,0,8,46800
"5261",1,6,1,16,1,2,0,1,6404
"5262",1,6,1,22,2,1,0,1,90000
"5263",1,6,2,21,2,1,0,9,30000
"5264",1,6,2,19,1,1,0,1,24400
"5265",1,1,1,18,2,1,0,1,38000
"5266",1,6,1,18,1,1,0,1,38200
"5267",1,6,2,21,2,1,0,1,25200
"5268",1,6,2,20,2,1,0,1,10530
"5269",1,1,2,16,2,1,0,1,112000
"5270",1,1,1,16,2,1,0,1,120000
"5271",1,6,1,23,1,1,0,1,44900
"5272",1,6,2,16,2,1,0,1,6000
"5273",1,1,1,16,2,1,0,1,38000
"5274",1,1,2,16,2,1,0,1,15000
"5276",1,4,1,18,2,1,0,9,29100
"5277",1,1,1,18,2,1,0,1,39000
"5278",1,6,2,21,2,1,0,1,55500
"5279",1,6,2,1,1,1,0,1,21600
"5280",1,1,1,18,1,1,0,9,15500
"5281",1,1,2,21,2,1,0,6,87000
"5282",1,1,1,21,2,1,0,9,84000
"5283",1,1,2,14,2,1,1,9,270
"5287",1,1,1,21,2,1,0,1,63000
"5290",1,1,2,22,2,1,0,1,54200
"5291",1,1,1,22,2,1,0,1,68400
"5292",1,1,2,17,2,1,0,1,63000
"5293",1,1,1,19,2,1,0,1,48000
"5294",1,1,1,21,2,2,0,1,63300
"5295",1,1,2,22,2,2,0,1,29100
"5296",1,2,2,19,2,1,0,1,3000
"5297",1,6,1,20,2,1,0,1,12000
"5298",1,6,2,11,2,1,0,1,9100
"5299",1,1,1,21,2,1,0,1,45000
"5300",1,1,1,16,2,1,0,1,28000
"5301",1,1,2,16,2,1,0,1,18000
"5302",1,1,2,20,2,1,0,1,15000
"5303",1,1,1,16,2,1,0,1,40000
"5304",1,1,2,16,2,1,0,1,25000
"5305",1,6,2,16,1,1,0,1,4510
"5306",1,6,1,16,1,1,0,1,15400
"5307",1,6,1,23,1,1,0,1,41100
"5308",1,6,2,20,1,1,0,1,7100
"5309",3,6,2,16,2,1,0,1,71000
"5311",1,2,1,17,2,1,0,1,70000
"5314",1,6,1,22,2,1,0,1,46000
"5315",1,6,2,21,2,1,0,1,30000
"5316",1,3,1,18,2,1,0,1,32200
"5317",1,1,2,17,2,1,0,1,28800
"5321",1,1,1,24,2,1,0,1,120000
"5322",1,1,2,22,2,1,0,1,38000
"5323",1,6,1,14,2,1,1,1,700
"5326",1,1,1,19,2,1,0,1,38000
"5327",1,1,2,24,2,1,0,1,119050
"5330",1,1,1,19,2,1,0,1,65000
"5331",1,6,2,21,2,1,0,1,750
"5333",1,1,1,21,2,1,0,1,61000
"5334",3,1,1,21,2,1,0,1,85000
"5335",1,1,2,19,2,1,0,1,40000
"5336",1,1,1,19,2,1,0,1,28000
"5337",1,6,1,20,1,1,0,1,17000
"5338",1,1,1,16,2,1,0,1,63000
"5339",1,6,2,19,2,1,0,1,2400
"5340",1,1,1,19,2,1,0,1,39000
"5341",1,1,2,16,2,1,0,1,30400
"5342",1,1,1,19,2,1,0,1,96400
"5343",1,1,2,19,2,1,0,1,59000
"5344",3,1,2,22,2,1,0,1,49000
"5345",3,1,1,14,2,2,0,1,2000
"5346",1,1,2,21,2,1,0,1,50000
"5347",1,1,1,21,2,1,0,1,15000
"5349",1,1,1,16,1,1,0,1,85000
"5350",1,1,2,13,2,1,0,1,73000
"5351",1,6,1,19,2,1,0,1,14100
"5352",1,6,1,21,2,1,0,1,12900
"5353",1,6,2,21,2,1,0,1,18500
"5354",1,1,1,21,2,1,0,1,40000
"5355",1,6,1,21,2,1,0,1,13600
"5356",1,6,2,21,2,1,0,1,9600
"5357",1,1,1,20,2,1,0,1,21700
"5358",1,6,2,21,1,1,0,1,4800
"5359",1,6,1,19,2,1,0,1,18500
"5360",3,1,1,16,2,1,0,1,45000
"5361",3,1,1,18,2,1,0,1,74220
"5362",1,1,2,16,2,1,0,1,30600
"5363",1,1,1,21,1,1,0,1,32500
"5364",1,6,1,16,1,1,0,1,32500
"5365",1,1,2,16,2,1,0,1,34600
"5366",1,1,2,22,2,1,0,1,8300
"5367",1,1,1,22,2,1,0,1,114000
"5368",1,1,2,19,1,1,0,1,3500
"5369",1,1,1,19,2,1,0,1,45000
"5370",1,3,1,16,2,2,0,1,2000
"5371",1,1,2,16,2,2,0,1,25000
"5372",1,1,1,18,2,2,0,1,10000
"5373",1,1,1,16,2,1,0,1,33000
"5374",1,1,1,16,2,2,0,1,24000
"5375",1,6,2,16,1,1,0,1,34800
"5376",3,4,1,16,2,1,0,1,19000
"5377",3,6,2,17,2,1,0,1,10000
"5378",3,1,2,14,2,2,0,9,7000
"5381",3,1,1,17,2,1,0,1,21000
"5382",1,1,1,16,2,1,0,1,39220
"5383",1,1,2,18,2,1,0,1,33000
"5384",1,6,1,14,2,1,1,1,1000
"5385",1,6,2,21,2,1,0,1,22300
"5386",1,6,1,19,2,1,0,1,18800
"5387",1,6,2,21,2,1,0,1,12000
"5388",1,6,1,22,1,1,0,1,99600
"5389",1,1,1,21,2,1,0,1,60000
"5390",1,6,2,21,2,1,0,1,12000
"5392",1,6,1,21,2,1,0,1,73900
"5393",1,6,2,21,2,1,0,1,20500
"5394",1,1,1,21,1,1,0,1,48000
"5395",1,1,2,21,2,1,0,1,41800
"5396",1,1,2,21,2,1,0,1,6000
"5397",1,1,1,18,2,1,0,1,40000
"5398",1,6,2,20,2,1,0,1,2600
"5399",1,1,1,19,2,1,0,1,109000
"5400",1,1,1,12,2,1,1,1,6000
"5401",1,3,1,16,2,1,0,1,19220
"5402",1,1,2,16,2,1,0,1,14400
"5403",3,1,1,16,2,2,0,1,24000
"5404",1,1,1,19,2,1,0,1,72000
"5405",1,1,2,21,2,1,0,1,72900
"5406",1,2,2,6,2,2,0,1,13900
"5407",1,2,1,16,2,2,0,1,60000
"5410",1,6,1,19,2,1,0,1,90200
"5411",1,6,2,16,2,1,0,1,12700
"5412",3,6,2,16,1,1,0,3,20200
"5413",1,1,2,23,2,1,0,1,460000
"5414",1,1,1,18,2,1,0,1,24000
"5415",1,1,2,20,2,1,0,1,99500
"5417",3,1,1,18,2,1,0,1,40000
"5419",1,6,1,22,2,1,0,1,124800
"5420",1,6,2,19,2,1,0,1,10900
"5421",1,1,2,16,2,1,0,1,26700
"5422",1,1,1,18,2,1,0,1,125400
"5427",1,1,1,22,2,1,0,1,69000
"5428",1,2,2,22,2,1,0,1,54000
"5431",1,1,2,18,2,1,0,1,105020
"5434",3,1,1,17,2,2,0,8,45000
"5436",1,6,1,16,2,1,0,1,15000
"5437",1,1,1,17,2,1,0,1,24800
"5438",1,1,1,23,2,1,0,1,100000
"5439",1,6,2,19,1,1,0,9,20100
"5440",1,3,1,17,2,1,0,9,1800
"5442",1,1,2,16,2,1,0,1,18000
"5443",1,1,1,16,2,1,0,1,18000
"5448",1,6,1,16,1,1,0,1,14400
"5449",1,1,2,1,2,1,0,1,15700
"5450",1,1,2,16,2,2,0,1,600
"5452",3,2,2,19,2,1,0,1,3000
"5453",3,2,2,19,2,2,0,1,6200
"5454",3,1,1,19,2,2,0,1,3500
"5455",1,6,2,19,1,1,0,1,17600
"5456",3,1,1,21,2,1,0,1,77000
"5457",3,1,2,21,2,2,0,1,23000
"5462",3,1,1,17,2,2,0,1,50000
"5465",1,1,2,22,2,1,0,1,67000
"5466",1,1,1,21,2,1,0,1,71000
"5467",1,1,2,20,2,1,0,1,32000
"5471",3,1,1,19,2,2,0,1,27000
"5472",3,6,2,19,2,2,0,1,2700
"5473",3,6,2,13,1,2,0,1,1200
"5474",3,6,1,18,2,2,0,1,5000
"5475",1,1,1,21,2,1,0,1,65000
"5477",1,1,2,19,2,2,0,1,52000
"5479",1,1,1,21,2,1,0,1,104000
"5480",1,1,1,16,1,1,0,1,3000
"5482",1,1,1,21,2,1,0,1,55000
"5483",1,6,2,19,1,1,0,1,9000
"5484",1,3,1,17,2,2,0,1,7000
"5485",1,1,1,16,2,1,0,1,40000
"5486",1,1,2,18,2,1,0,1,32000
"5487",1,1,2,24,2,1,0,1,96000
"5491",1,6,1,16,1,1,0,1,15400
"5492",1,6,2,22,2,1,0,1,68420
"5493",1,6,1,19,1,1,0,3,80700
"5495",1,6,1,16,2,1,0,1,40580
"5496",1,6,2,16,2,1,0,1,12500
"5497",1,1,1,19,2,1,0,1,118000
"5498",1,6,2,16,2,1,0,1,800
"5501",1,6,1,18,1,1,0,1,23220
"5502",1,6,2,21,1,1,0,1,10800
"5503",1,1,1,16,2,1,0,1,113000
"5504",1,6,2,16,2,1,0,1,10900
"5505",1,1,1,16,2,1,0,1,6900
"5506",1,6,1,16,1,1,0,1,4300
"5507",1,6,2,19,2,1,0,1,7220
"5508",1,1,2,19,2,1,0,1,42500
"5509",1,6,1,18,2,1,0,1,10520
"5510",1,6,1,16,2,1,0,1,18870
"5511",1,6,1,16,2,1,0,1,25000
"5513",1,1,2,19,2,1,0,1,20600
"5514",3,6,1,19,2,1,0,1,2000
"5515",3,6,1,19,2,1,0,1,2900
"5516",3,6,1,18,2,2,0,1,1000
"5517",1,1,1,21,2,2,0,1,15000
"5518",1,1,2,16,2,2,0,1,78000
"5522",3,1,1,16,2,1,0,1,50000
"5524",1,6,1,18,1,1,0,1,17500
"5525",1,6,2,16,1,1,0,1,20400
"5526",3,6,2,22,2,1,0,1,7500
"5527",3,1,1,24,2,1,0,1,184000
"5532",1,1,2,21,2,1,0,1,85900
"5533",1,6,2,17,2,1,0,1,7600
"5534",1,6,1,12,2,1,0,8,12700
"5535",3,6,2,18,1,1,0,1,7700
"5536",3,6,2,1,1,1,0,1,11200
"5537",3,6,1,16,1,1,0,1,25000
"5538",1,1,1,22,2,1,0,1,62000
"5539",1,1,2,22,2,1,0,1,68000
"5542",1,6,2,20,1,1,0,1,10300
"5543",1,6,1,19,2,1,0,1,4600
"5544",1,3,2,17,2,2,0,1,5000
"5546",1,1,1,19,2,1,0,1,6500
"5547",1,1,2,18,2,1,0,1,40000
"5548",1,3,1,14,2,1,1,1,2500
"5551",1,1,1,21,2,1,0,1,52000
"5556",1,6,2,21,2,1,0,1,7500
"5557",1,1,1,11,2,1,0,1,10000
"5558",1,1,1,16,2,1,0,1,1600
"5560",1,1,2,22,2,1,0,1,99100
"5561",1,6,1,20,2,1,0,1,14500
"5562",1,1,1,19,2,2,0,1,38000
"5563",1,1,1,19,2,2,0,1,33000
"5564",1,1,2,16,2,1,0,1,10500
"5565",1,6,2,19,1,1,0,3,2400
"5566",1,1,1,19,2,1,0,2,31000
"5567",1,6,1,18,2,1,0,1,10900
"5568",1,1,1,21,2,1,0,1,110000
"5569",1,6,2,19,2,1,0,1,18200
"5570",1,6,2,16,2,1,0,1,1100
"5571",1,1,1,14,2,1,0,1,14000
"5574",1,1,2,22,2,1,0,1,73000
"5575",1,1,2,20,2,1,0,8,36000
"5578",1,1,2,16,2,2,0,3,16000
"5579",3,1,2,16,2,2,0,3,13800
"5580",1,6,2,14,2,2,1,3,1100
"5581",1,1,1,16,2,1,0,1,20000
"5582",1,6,2,16,1,1,0,1,9750
"5583",1,6,1,21,2,1,0,1,99000
"5584",1,1,2,24,2,1,0,1,104000
"5585",1,1,2,22,2,1,0,1,68900
"5586",1,6,1,17,2,1,0,1,20200
"5587",1,6,2,16,2,1,0,1,1300
"5588",1,6,1,19,1,1,0,1,28700
"5589",1,1,2,19,2,1,0,8,63000
"5590",1,6,2,18,2,1,0,1,15700
"5591",1,1,2,22,2,2,0,1,50000
"5592",1,1,1,18,2,1,0,1,80000
"5593",1,1,2,21,2,1,0,1,12000
"5595",3,1,1,22,2,1,0,1,60000
"5596",1,6,1,16,1,1,0,1,39100
"5597",1,6,1,21,2,1,0,1,96200
"5599",1,1,1,20,2,1,0,1,92000
"5600",2,6,1,16,1,1,0,1,14400
"5601",2,1,2,19,2,1,0,1,20000
"5602",1,1,1,20,2,1,0,1,30000
"5603",1,1,2,16,2,1,0,1,4400
"5604",1,1,2,16,1,1,0,1,2000
"5606",1,1,1,21,2,1,0,1,38000
"5607",1,1,2,17,1,1,0,1,25000
"5610",1,1,2,18,2,1,0,1,22600
"5611",1,6,1,14,2,1,0,1,7400
"5612",3,1,2,18,2,1,0,8,32000
"5613",1,1,1,16,2,1,0,1,120000
"5614",1,1,2,16,2,1,0,1,24000
"5616",3,6,1,14,2,1,0,1,4000
"5618",1,1,2,16,2,1,0,1,58000
"5619",1,1,1,21,2,1,0,1,58000
"5622",1,1,2,16,2,1,0,1,62000
"5623",1,1,1,17,2,1,0,1,30000
"5624",1,1,2,20,2,1,0,1,28600
"5630",1,6,2,19,2,1,0,1,16000
"5631",1,6,1,18,2,1,0,1,3000
"5632",1,1,2,19,2,1,0,1,24000
"5633",1,6,2,16,2,1,0,1,20710
"5634",1,1,1,16,2,1,0,1,11000
"5635",1,6,2,18,1,1,0,1,24000
"5636",1,6,1,16,1,1,0,1,16800
"5637",3,1,2,19,1,2,0,1,28800
"5638",1,6,1,15,2,1,0,1,56000
"5639",1,6,2,14,1,1,0,1,8800
"5640",3,1,2,21,2,1,0,1,72000
"5641",3,1,1,16,2,1,0,1,75000
"5642",1,6,2,16,2,1,0,1,14900
"5643",1,6,1,16,1,1,0,1,29300
"5644",1,1,1,16,2,1,0,1,26500
"5645",1,6,2,21,1,1,0,1,49900
"5646",1,1,1,19,2,1,0,1,32000
"5647",1,1,2,19,2,1,0,1,9500
"5650",1,1,2,20,2,1,0,1,60000
"5653",1,1,2,20,1,1,0,1,48000
"5654",1,6,2,16,1,1,0,1,13100
"5655",1,6,2,19,1,1,0,1,23480
"5656",3,6,2,16,1,1,0,1,12700
"5657",1,1,1,22,2,2,0,9,20000
"5659",1,6,1,20,1,2,0,1,22800
"5661",1,6,2,16,2,1,0,1,40200
"5662",3,1,2,21,2,1,0,1,58000
"5663",3,1,1,14,2,1,1,1,290
"5666",1,6,2,16,2,1,0,1,22300
"5667",1,1,2,18,2,1,0,1,66200
"5668",1,1,2,21,2,1,0,3,51200
"5669",1,1,1,19,2,2,0,3,31200
"5673",1,1,1,19,2,1,0,9,32010
"5674",1,2,2,20,2,1,0,1,15000
"5677",1,1,2,16,2,1,0,1,18000
"5678",1,1,1,16,2,1,0,1,23000
"5682",1,1,1,16,1,1,0,1,80000
"5683",1,6,2,16,1,1,0,1,10500
"5684",1,1,2,18,2,1,0,1,35000
"5687",3,1,2,20,2,1,0,1,1200
"5688",1,1,2,13,2,1,0,1,7700
"5689",1,1,1,16,2,1,0,1,55000
"5690",1,6,1,21,2,1,0,1,313300
"5691",1,6,2,20,2,1,0,1,11900
"5692",1,1,1,16,2,1,0,1,78400
"5693",1,1,2,16,2,1,0,1,13400
"5696",1,6,1,22,2,1,0,1,27500
"5697",1,6,2,16,2,1,0,1,30000
"5698",1,1,1,16,1,1,0,1,48000
"5699",1,1,2,19,2,1,0,1,13900
"5700",1,6,1,14,2,1,0,1,3200
"5704",3,2,2,20,2,1,0,1,20800
"5705",3,1,2,19,2,2,0,1,5000
"5706",1,1,1,20,2,1,0,1,80000
"5707",1,6,2,19,2,1,0,1,49440
"5708",1,1,2,22,2,1,0,1,212300
"5709",1,1,2,16,2,1,0,1,29600
"5710",1,1,1,19,2,1,0,1,150000
"5711",1,1,2,16,2,1,0,1,25000
"5712",1,1,1,18,2,1,0,1,60000
"5713",1,1,1,16,2,1,0,1,25000
"5714",1,1,2,21,2,1,0,1,66000
"5715",1,1,1,21,2,1,0,1,98000
"5716",1,1,1,14,2,1,0,9,62000
"5718",1,1,1,16,2,1,0,1,70000
"5719",1,1,2,20,2,1,0,1,41100
"5720",1,6,1,19,1,1,0,1,4900
"5721",1,6,2,12,2,1,0,1,7800
"5722",3,6,1,19,1,1,0,1,38000
"5723",3,6,1,18,1,1,0,1,24000
"5724",1,1,2,22,2,1,0,1,55000
"5725",1,6,2,19,1,1,0,1,33520
"5726",1,6,1,19,2,1,0,1,7800
