"","Mobility","Employment","Sex","Education","Disability","Health_insurance","Own_child","Race","Total_person_income"
"3681",3,6,2,19,2,1,0,1,35400
"3682",1,6,2,19,2,1,0,1,27600
"3683",1,2,1,15,2,1,0,1,32500
"3684",1,1,1,16,1,1,0,1,81200
"3685",1,6,2,19,2,1,0,1,7200
"3686",1,1,2,21,2,1,0,1,48000
"3687",1,1,2,22,2,1,0,1,55000
"3688",1,6,1,21,2,1,0,1,13600
"3689",1,6,2,22,1,1,0,1,39000
"3690",1,1,2,22,2,1,0,1,100030
"3691",1,1,1,24,2,1,0,1,111490
"3692",3,1,2,22,2,1,0,1,45000
"3693",3,1,2,16,2,1,0,1,41600
"3694",1,1,1,10,2,1,0,1,60000
"3695",1,6,2,18,2,1,0,1,20000
"3696",1,1,1,16,2,1,0,1,5000
"3697",1,1,1,19,2,1,0,1,18000
"3698",1,1,1,19,2,1,0,1,10000
"3699",3,1,2,19,2,1,0,1,15000
"3700",1,1,2,21,2,1,0,1,79000
"3701",1,1,1,16,2,1,0,1,34000
"3702",1,1,2,16,2,1,0,1,25000
"3703",1,3,1,18,2,2,0,1,40000
"3704",1,6,1,23,1,1,0,1,48500
"3705",1,6,2,19,1,1,0,1,10800
"3706",1,6,1,19,2,1,0,1,1300
"3707",1,6,2,16,2,1,0,1,1200
"3708",1,1,2,21,2,1,0,1,51000
"3709",1,1,1,19,2,1,0,1,63000
"3710",1,1,1,16,2,1,0,1,66200
"3711",1,1,1,22,2,1,0,1,45000
"3712",1,1,2,21,2,1,0,1,59000
"3713",1,6,1,16,1,1,0,1,16600
"3714",1,6,2,16,1,1,0,1,6900
"3715",1,1,1,20,2,1,0,1,38000
"3716",1,1,2,21,2,1,0,1,40000
"3717",1,1,1,20,2,1,0,1,80000
"3718",1,6,1,13,2,1,1,1,500
"3719",3,1,2,22,2,1,0,1,63000
"3720",3,1,1,19,2,1,0,1,110000
"3721",3,1,1,21,2,1,0,1,45000
"3722",1,1,1,21,2,1,0,1,110000
"3723",1,1,1,20,2,1,0,1,80000
"3724",1,1,2,16,2,1,0,1,14000
"3725",1,6,2,18,1,1,0,1,13000
"3726",1,6,1,17,2,1,0,1,24700
"3727",1,3,1,19,2,2,0,8,8000
"3728",3,1,1,16,2,2,0,1,1600
"3729",1,1,1,17,2,1,0,8,46800
"3730",1,6,1,16,1,2,0,1,6404
"3731",1,6,1,22,2,1,0,1,90000
"3732",1,6,2,21,2,1,0,9,30000
"3733",1,6,2,19,1,1,0,1,24400
"3734",1,1,1,18,2,1,0,1,38000
"3735",1,6,1,18,1,1,0,1,38200
"3736",1,6,2,21,2,1,0,1,25200
"3737",1,6,2,20,2,1,0,1,10530
"3738",1,1,2,16,2,1,0,1,112000
"3739",1,1,1,16,2,1,0,1,120000
"3740",1,6,1,23,1,1,0,1,44900
"3741",1,6,2,16,2,1,0,1,6000
"3742",1,1,1,16,2,1,0,1,38000
"3743",1,1,2,16,2,1,0,1,15000
"3744",1,4,1,18,2,1,0,9,29100
"3745",1,1,1,18,2,1,0,1,39000
"3746",1,6,2,21,2,1,0,1,55500
"3747",1,6,2,1,1,1,0,1,21600
"3748",1,1,1,18,1,1,0,9,15500
"3749",1,1,2,21,2,1,0,6,87000
"3750",1,1,1,21,2,1,0,9,84000
"3751",1,1,2,14,2,1,1,9,270
"3752",1,1,1,21,2,1,0,1,63000
"3753",1,1,2,22,2,1,0,1,54200
"3754",1,1,1,22,2,1,0,1,68400
"3755",1,1,2,17,2,1,0,1,63000
"3756",1,1,1,19,2,1,0,1,48000
"3757",1,1,1,21,2,2,0,1,63300
"3758",1,1,2,22,2,2,0,1,29100
"3759",1,2,2,19,2,1,0,1,3000
"3760",1,6,1,20,2,1,0,1,12000
"3761",1,6,2,11,2,1,0,1,9100
"3762",1,1,1,21,2,1,0,1,45000
"3763",1,1,1,16,2,1,0,1,28000
"3764",1,1,2,16,2,1,0,1,18000
"3765",1,1,2,20,2,1,0,1,15000
"3766",1,1,1,16,2,1,0,1,40000
"3767",1,1,2,16,2,1,0,1,25000
"3768",1,6,2,16,1,1,0,1,4510
"3769",1,6,1,16,1,1,0,1,15400
"3770",1,6,1,23,1,1,0,1,41100
"3771",1,6,2,20,1,1,0,1,7100
"3772",3,6,2,16,2,1,0,1,71000
"3773",1,2,1,17,2,1,0,1,70000
"3774",1,6,1,22,2,1,0,1,46000
"3775",1,6,2,21,2,1,0,1,30000
"3776",1,3,1,18,2,1,0,1,32200
"3777",1,1,2,17,2,1,0,1,28800
"3778",1,1,1,24,2,1,0,1,120000
"3779",1,1,2,22,2,1,0,1,38000
"3780",1,6,1,14,2,1,1,1,700
"3781",1,1,1,19,2,1,0,1,38000
"3782",1,1,2,24,2,1,0,1,119050
"3783",1,1,1,19,2,1,0,1,65000
"3784",1,6,2,21,2,1,0,1,750
"3785",1,1,1,21,2,1,0,1,61000
"3786",3,1,1,21,2,1,0,1,85000
"3787",1,1,2,19,2,1,0,1,40000
"3788",1,1,1,19,2,1,0,1,28000
"3789",1,6,1,20,1,1,0,1,17000
"3790",1,1,1,16,2,1,0,1,63000
"3791",1,6,2,19,2,1,0,1,2400
"3792",1,1,1,19,2,1,0,1,39000
"3793",1,1,2,16,2,1,0,1,30400
"3794",1,1,1,19,2,1,0,1,96400
"3795",1,1,2,19,2,1,0,1,59000
"3796",3,1,2,22,2,1,0,1,49000
"3797",3,1,1,14,2,2,0,1,2000
"3798",1,1,2,21,2,1,0,1,50000
"3799",1,1,1,21,2,1,0,1,15000
"3800",1,1,1,16,1,1,0,1,85000
"3801",1,1,2,13,2,1,0,1,73000
"3802",1,6,1,19,2,1,0,1,14100
"3803",1,6,1,21,2,1,0,1,12900
"3804",1,6,2,21,2,1,0,1,18500
"3805",1,1,1,21,2,1,0,1,40000
"3806",1,6,1,21,2,1,0,1,13600
"3807",1,6,2,21,2,1,0,1,9600
"3808",1,1,1,20,2,1,0,1,21700
"3809",1,6,2,21,1,1,0,1,4800
"3810",1,6,1,19,2,1,0,1,18500
"3811",3,1,1,16,2,1,0,1,45000
"3812",3,1,1,18,2,1,0,1,74220
"3813",1,1,2,16,2,1,0,1,30600
"3814",1,1,1,21,1,1,0,1,32500
"3815",1,6,1,16,1,1,0,1,32500
"3816",1,1,2,16,2,1,0,1,34600
"3817",1,1,2,22,2,1,0,1,8300
"3818",1,1,1,22,2,1,0,1,114000
"3819",1,1,2,19,1,1,0,1,3500
"3820",1,1,1,19,2,1,0,1,45000
"3821",1,3,1,16,2,2,0,1,2000
"3822",1,1,2,16,2,2,0,1,25000
"3823",1,1,1,18,2,2,0,1,10000
"3824",1,1,1,16,2,1,0,1,33000
"3825",1,1,1,16,2,2,0,1,24000
"3826",1,6,2,16,1,1,0,1,34800
"3827",3,4,1,16,2,1,0,1,19000
"3828",3,6,2,17,2,1,0,1,10000
"3829",3,1,2,14,2,2,0,9,7000
"3830",3,1,1,17,2,1,0,1,21000
"3831",1,1,1,16,2,1,0,1,39220
"3832",1,1,2,18,2,1,0,1,33000
"3833",1,6,1,14,2,1,1,1,1000
"3834",1,6,2,21,2,1,0,1,22300
"3835",1,6,1,19,2,1,0,1,18800
"3836",1,6,2,21,2,1,0,1,12000
"3837",1,6,1,22,1,1,0,1,99600
"3838",1,1,1,21,2,1,0,1,60000
"3839",1,6,2,21,2,1,0,1,12000
"3840",1,6,1,21,2,1,0,1,73900
"3841",1,6,2,21,2,1,0,1,20500
"3842",1,1,1,21,1,1,0,1,48000
"3843",1,1,2,21,2,1,0,1,41800
"3844",1,1,2,21,2,1,0,1,6000
"3845",1,1,1,18,2,1,0,1,40000
"3846",1,6,2,20,2,1,0,1,2600
"3847",1,1,1,19,2,1,0,1,109000
"3848",1,1,1,12,2,1,1,1,6000
"3849",1,3,1,16,2,1,0,1,19220
"3850",1,1,2,16,2,1,0,1,14400
"3851",3,1,1,16,2,2,0,1,24000
"3852",1,1,1,19,2,1,0,1,72000
"3853",1,1,2,21,2,1,0,1,72900
"3854",1,2,2,6,2,2,0,1,13900
"3855",1,2,1,16,2,2,0,1,60000
"3856",1,6,1,19,2,1,0,1,90200
"3857",1,6,2,16,2,1,0,1,12700
"3858",3,6,2,16,1,1,0,3,20200
"3859",1,1,2,23,2,1,0,1,460000
"3860",1,1,1,18,2,1,0,1,24000
"3861",1,1,2,20,2,1,0,1,99500
"3862",3,1,1,18,2,1,0,1,40000
"3863",1,6,1,22,2,1,0,1,124800
"3864",1,6,2,19,2,1,0,1,10900
"3865",1,1,2,16,2,1,0,1,26700
"3866",1,1,1,18,2,1,0,1,125400
"3867",1,1,1,22,2,1,0,1,69000
"3868",1,2,2,22,2,1,0,1,54000
"3869",1,1,2,18,2,1,0,1,105020
"3870",3,1,1,17,2,2,0,8,45000
"3871",1,6,1,16,2,1,0,1,15000
"3872",1,1,1,17,2,1,0,1,24800
"3873",1,1,1,23,2,1,0,1,1e+05
"3874",1,6,2,19,1,1,0,9,20100
"3875",1,3,1,17,2,1,0,9,1800
"3876",1,1,2,16,2,1,0,1,18000
"3877",1,1,1,16,2,1,0,1,18000
"3878",1,6,1,16,1,1,0,1,14400
"3879",1,1,2,1,2,1,0,1,15700
"3880",1,1,2,16,2,2,0,1,600
"3881",3,2,2,19,2,1,0,1,3000
"3882",3,2,2,19,2,2,0,1,6200
"3883",3,1,1,19,2,2,0,1,3500
"3884",1,6,2,19,1,1,0,1,17600
"3885",3,1,1,21,2,1,0,1,77000
"3886",3,1,2,21,2,2,0,1,23000
"3887",3,1,1,17,2,2,0,1,50000
"3888",1,1,2,22,2,1,0,1,67000
"3889",1,1,1,21,2,1,0,1,71000
"3890",1,1,2,20,2,1,0,1,32000
"3891",3,1,1,19,2,2,0,1,27000
"3892",3,6,2,19,2,2,0,1,2700
"3893",3,6,2,13,1,2,0,1,1200
"3894",3,6,1,18,2,2,0,1,5000
"3895",1,1,1,21,2,1,0,1,65000
"3896",1,1,2,19,2,2,0,1,52000
"3897",1,1,1,21,2,1,0,1,104000
"3898",1,1,1,16,1,1,0,1,3000
"3899",1,1,1,21,2,1,0,1,55000
"3900",1,6,2,19,1,1,0,1,9000
"3901",1,3,1,17,2,2,0,1,7000
"3902",1,1,1,16,2,1,0,1,40000
"3903",1,1,2,18,2,1,0,1,32000
"3904",1,1,2,24,2,1,0,1,96000
"3905",1,6,1,16,1,1,0,1,15400
"3906",1,6,2,22,2,1,0,1,68420
"3907",1,6,1,19,1,1,0,3,80700
"3908",1,6,1,16,2,1,0,1,40580
"3909",1,6,2,16,2,1,0,1,12500
"3910",1,1,1,19,2,1,0,1,118000
"3911",1,6,2,16,2,1,0,1,800
"3912",1,6,1,18,1,1,0,1,23220
"3913",1,6,2,21,1,1,0,1,10800
"3914",1,1,1,16,2,1,0,1,113000
"3915",1,6,2,16,2,1,0,1,10900
"3916",1,1,1,16,2,1,0,1,6900
"3917",1,6,1,16,1,1,0,1,4300
"3918",1,6,2,19,2,1,0,1,7220
"3919",1,1,2,19,2,1,0,1,42500
"3920",1,6,1,18,2,1,0,1,10520
"3921",1,6,1,16,2,1,0,1,18870
"3922",1,6,1,16,2,1,0,1,25000
"3923",1,1,2,19,2,1,0,1,20600
"3924",3,6,1,19,2,1,0,1,2000
"3925",3,6,1,19,2,1,0,1,2900
"3926",3,6,1,18,2,2,0,1,1000
"3927",1,1,1,21,2,2,0,1,15000
"3928",1,1,2,16,2,2,0,1,78000
"3929",3,1,1,16,2,1,0,1,50000
"3930",1,6,1,18,1,1,0,1,17500
"3931",1,6,2,16,1,1,0,1,20400
"3932",3,6,2,22,2,1,0,1,7500
"3933",3,1,1,24,2,1,0,1,184000
"3934",1,1,2,21,2,1,0,1,85900
"3935",1,6,2,17,2,1,0,1,7600
"3936",1,6,1,12,2,1,0,8,12700
"3937",3,6,2,18,1,1,0,1,7700
"3938",3,6,2,1,1,1,0,1,11200
"3939",3,6,1,16,1,1,0,1,25000
"3940",1,1,1,22,2,1,0,1,62000
"3941",1,1,2,22,2,1,0,1,68000
"3942",1,6,2,20,1,1,0,1,10300
"3943",1,6,1,19,2,1,0,1,4600
"3944",1,3,2,17,2,2,0,1,5000
"3945",1,1,1,19,2,1,0,1,6500
"3946",1,1,2,18,2,1,0,1,40000
"3947",1,3,1,14,2,1,1,1,2500
"3948",1,1,1,21,2,1,0,1,52000
"3949",1,6,2,21,2,1,0,1,7500
"3950",1,1,1,11,2,1,0,1,10000
"3951",1,1,1,16,2,1,0,1,1600
"3952",1,1,2,22,2,1,0,1,99100
"3953",1,6,1,20,2,1,0,1,14500
"3954",1,1,1,19,2,2,0,1,38000
"3955",1,1,1,19,2,2,0,1,33000
"3956",1,1,2,16,2,1,0,1,10500
"3957",1,6,2,19,1,1,0,3,2400
"3958",1,1,1,19,2,1,0,2,31000
"3959",1,6,1,18,2,1,0,1,10900
"3960",1,1,1,21,2,1,0,1,110000
"3961",1,6,2,19,2,1,0,1,18200
"3962",1,6,2,16,2,1,0,1,1100
"3963",1,1,1,14,2,1,0,1,14000
"3964",1,1,2,22,2,1,0,1,73000
"3965",1,1,2,20,2,1,0,8,36000
"3966",1,1,2,16,2,2,0,3,16000
"3967",3,1,2,16,2,2,0,3,13800
"3968",1,6,2,14,2,2,1,3,1100
"3969",1,1,1,16,2,1,0,1,20000
"3970",1,6,2,16,1,1,0,1,9750
"3971",1,6,1,21,2,1,0,1,99000
"3972",1,1,2,24,2,1,0,1,104000
"3973",1,1,2,22,2,1,0,1,68900
"3974",1,6,1,17,2,1,0,1,20200
"3975",1,6,2,16,2,1,0,1,1300
"3976",1,6,1,19,1,1,0,1,28700
"3977",1,1,2,19,2,1,0,8,63000
"3978",1,6,2,18,2,1,0,1,15700
"3979",1,1,2,22,2,2,0,1,50000
"3980",1,1,1,18,2,1,0,1,80000
"3981",1,1,2,21,2,1,0,1,12000
"3982",3,1,1,22,2,1,0,1,60000
"3983",1,6,1,16,1,1,0,1,39100
"3984",1,6,1,21,2,1,0,1,96200
"3985",1,1,1,20,2,1,0,1,92000
"3986",2,6,1,16,1,1,0,1,14400
"3987",2,1,2,19,2,1,0,1,20000
"3988",1,1,1,20,2,1,0,1,30000
"3989",1,1,2,16,2,1,0,1,4400
"3990",1,1,2,16,1,1,0,1,2000
"3991",1,1,1,21,2,1,0,1,38000
"3992",1,1,2,17,1,1,0,1,25000
"3993",1,1,2,18,2,1,0,1,22600
"3994",1,6,1,14,2,1,0,1,7400
"3995",3,1,2,18,2,1,0,8,32000
"3996",1,1,1,16,2,1,0,1,120000
"3997",1,1,2,16,2,1,0,1,24000
"3998",3,6,1,14,2,1,0,1,4000
"3999",1,1,2,16,2,1,0,1,58000
"4000",1,1,1,21,2,1,0,1,58000
"4001",1,1,2,16,2,1,0,1,62000
"4002",1,1,1,17,2,1,0,1,30000
"4003",1,1,2,20,2,1,0,1,28600
"4004",1,6,2,19,2,1,0,1,16000
"4005",1,6,1,18,2,1,0,1,3000
"4006",1,1,2,19,2,1,0,1,24000
"4007",1,6,2,16,2,1,0,1,20710
"4008",1,1,1,16,2,1,0,1,11000
"4009",1,6,2,18,1,1,0,1,24000
"4010",1,6,1,16,1,1,0,1,16800
"4011",3,1,2,19,1,2,0,1,28800
"4012",1,6,1,15,2,1,0,1,56000
"4013",1,6,2,14,1,1,0,1,8800
"4014",3,1,2,21,2,1,0,1,72000
"4015",3,1,1,16,2,1,0,1,75000
"4016",1,6,2,16,2,1,0,1,14900
"4017",1,6,1,16,1,1,0,1,29300
"4018",1,1,1,16,2,1,0,1,26500
"4019",1,6,2,21,1,1,0,1,49900
"4020",1,1,1,19,2,1,0,1,32000
"4021",1,1,2,19,2,1,0,1,9500
"4022",1,1,2,20,2,1,0,1,60000
"4023",1,1,2,20,1,1,0,1,48000
"4024",1,6,2,16,1,1,0,1,13100
"4025",1,6,2,19,1,1,0,1,23480
"4026",3,6,2,16,1,1,0,1,12700
"4027",1,1,1,22,2,2,0,9,20000
"4028",1,6,1,20,1,2,0,1,22800
"4029",1,6,2,16,2,1,0,1,40200
"4030",3,1,2,21,2,1,0,1,58000
"4031",3,1,1,14,2,1,1,1,290
"4032",1,6,2,16,2,1,0,1,22300
"4033",1,1,2,18,2,1,0,1,66200
"4034",1,1,2,21,2,1,0,3,51200
"4035",1,1,1,19,2,2,0,3,31200
"4036",1,1,1,19,2,1,0,9,32010
"4037",1,2,2,20,2,1,0,1,15000
"4038",1,1,2,16,2,1,0,1,18000
"4039",1,1,1,16,2,1,0,1,23000
"4040",1,1,1,16,1,1,0,1,80000
"4041",1,6,2,16,1,1,0,1,10500
"4042",1,1,2,18,2,1,0,1,35000
"4043",3,1,2,20,2,1,0,1,1200
"4044",1,1,2,13,2,1,0,1,7700
"4045",1,1,1,16,2,1,0,1,55000
"4046",1,6,1,21,2,1,0,1,313300
"4047",1,6,2,20,2,1,0,1,11900
"4048",1,1,1,16,2,1,0,1,78400
"4049",1,1,2,16,2,1,0,1,13400
"4050",1,6,1,22,2,1,0,1,27500
"4051",1,6,2,16,2,1,0,1,30000
"4052",1,1,1,16,1,1,0,1,48000
"4053",1,1,2,19,2,1,0,1,13900
"4054",1,6,1,14,2,1,0,1,3200
"4055",3,2,2,20,2,1,0,1,20800
"4056",3,1,2,19,2,2,0,1,5000
"4057",1,1,1,20,2,1,0,1,80000
"4058",1,6,2,19,2,1,0,1,49440
"4059",1,1,2,22,2,1,0,1,212300
"4060",1,1,2,16,2,1,0,1,29600
"4061",1,1,1,19,2,1,0,1,150000
"4062",1,1,2,16,2,1,0,1,25000
"4063",1,1,1,18,2,1,0,1,60000
"4064",1,1,1,16,2,1,0,1,25000
"4065",1,1,2,21,2,1,0,1,66000
"4066",1,1,1,21,2,1,0,1,98000
"4067",1,1,1,14,2,1,0,9,62000
"4068",1,1,1,16,2,1,0,1,70000
"4069",1,1,2,20,2,1,0,1,41100
"4070",1,6,1,19,1,1,0,1,4900
"4071",1,6,2,12,2,1,0,1,7800
"4072",3,6,1,19,1,1,0,1,38000
"4073",3,6,1,18,1,1,0,1,24000
"4074",1,1,2,22,2,1,0,1,55000
"4075",1,6,2,19,1,1,0,1,33520
"4076",1,6,1,19,2,1,0,1,7800
