"epochs","BARTMean","BARTsd","MIMean","MIsd","BRmean","BRsd","PoptMean"
1211,10.1901315413431,0.0236974130627904,10.1864408569269,0.0332379905601731,10.1607866515071,0.0330793264411131,10.1708412860951
1212,10.1846699725732,0.0248341014941439,10.1858118720393,0.033217592386134,10.161426438859,0.0330592901314511,10.1708412860951
1213,10.1883532102172,0.0246463905024601,10.1858259498485,0.0331912739854154,10.1630005290056,0.0330706068024979,10.1708412860951
1214,10.1875626478174,0.0244091242593564,10.1861509567972,0.0331665879828706,10.1630267605226,0.0330444330522948,10.1708412860951
1215,10.1866297608389,0.0257389743622933,10.186727191981,0.0331453618865534,10.1639437155586,0.0330310303559189,10.1708412860951
1216,10.1864770849478,0.0289669762380563,10.1871062598427,0.0331213309881796,10.1625771024993,0.0330332223257527,10.1708412860951
1217,10.1883490088485,0.029658134042023,10.1865780189681,0.0330993875576608,10.1630635896243,0.03301071750026,10.1708412860951
1218,10.1889241742652,0.0247301215652578,10.1835207163334,0.0332143827958164,10.1638519136997,0.0329940897127402,10.1708412860951
1219,10.1876676632054,0.0272057875301622,10.1836195594732,0.0331883357937836,10.1660211150794,0.0330394117407505,10.1708412860951
1220,10.1909572428523,0.0263702992027896,10.1828625904837,0.0331708277239646,10.1674185820501,0.0330429636207066,10.1708412860951
1221,10.1875038520095,0.0245604811220748,10.1828183485587,0.0331447385125198,10.1679967574426,0.0330220114883294,10.1708412860951
1222,10.1881383289209,0.0226884756450575,10.1817734170174,0.0331351540808498,10.1678456658205,0.0329963765630933,10.1708412860951
1223,10.1867961153011,0.029571272481732,10.1816005835874,0.0331095558884241,10.1678132898881,0.0329704519240482,10.1708412860951
1224,10.1903652252966,0.0262461765232071,10.1818436555135,0.0330844404509586,10.1667704825103,0.032961065149406,10.1708412860951
1225,10.1852267249227,0.0244394442999879,10.1811705773973,0.0330653281826454,10.1671076309421,0.0329369199984582,10.1708412860951
1226,10.1856059351237,0.0268994250717703,10.1812707200958,0.0330395464773017,10.167762013552,0.0329175972373198,10.1708412860951
1227,10.1847115134087,0.0295858314513255,10.1817785179776,0.0330175615791198,10.1687258931957,0.0329059308133358,10.1708412860951
1228,10.1917966893907,0.0261321881519505,10.181975964993,0.0329922973027438,10.1687816317685,0.0328802099418593,10.1708412860951
1229,10.1842046652659,0.0261546753053835,10.1813588312665,0.032972262129543,10.1688912260053,0.0328546650098913,10.1708412860951
1230,10.189961685083,0.0262865129160895,10.1829898379957,0.0329868605052548,10.1685569114717,0.0328306807703053,10.1708412860951
1231,10.1894674294812,0.027451424843393,10.1830343110255,0.0329611195467175,10.1674726027632,0.0328229607953388,10.1708412860951
1232,10.1879773708286,0.028068304434599,10.183605336106,0.0329403424070816,10.1670422851948,0.0328001629486553,10.1708412860951
1233,10.1866202104116,0.0265266313256346,10.1839465068071,0.0329164174148198,10.1676931484497,0.0327810448775299,10.1708412860951
1234,10.189899435835,0.0275618702300691,10.1848077493358,0.0329020442387808,10.1681189464406,0.0327582641443449,10.1708412860951
1235,10.1891736564039,0.0272866775976564,10.1852370014184,0.0328792239287418,10.1691584528794,0.0327492661673002,10.1708412860951
1236,10.1902615144277,0.0269886251785523,10.1853954449386,0.0328540193426205,10.1687783483291,0.0327259895612218,10.1708412860951
1237,10.1901351916186,0.0246749818228013,10.183213909168,0.0329009325991018,10.1688872638787,0.0327007231916822,10.1708412860951
1238,10.1935977639582,0.0261177075063878,10.1836422165191,0.0328781606382127,10.1676048927044,0.0327004884461403,10.1708412860951
1239,10.1924214134042,0.0255100811325007,10.1833850807872,0.0328536411753307,10.1681108456848,0.0326790198531255,10.1708412860951
1240,10.1892945483427,0.0269346359151596,10.1840325568045,0.0328345429576213,10.1684032725011,0.0326549780165181,10.1708412860951
1241,10.1886934772416,0.0241408779547031,10.1844770729346,0.0328121032976165,10.1683394247007,0.0326297265952386,10.1708412860951
1242,10.1928946754272,0.0259553620251048,10.1846702917664,0.0327872570366074,10.1698043685465,0.0326373712436265,10.1708412860951
1243,10.1871728253428,0.0227791994615419,10.1855718665875,0.0327742923805612,10.1700529917861,0.0326130585481017,10.1708412860951
1244,10.1920507041443,0.0250319683739296,10.1849591077484,0.0327546814340594,10.1686032210352,0.0326200935103846,10.1708412860951
1245,10.1919626065019,0.0282350044191347,10.1843517866722,0.0327350072437406,10.1689528149539,0.0325967609488936,10.1708412860951
1246,10.1894412949449,0.0260042164641012,10.1847860889908,0.0327126145621739,10.1682725283784,0.0325786986096276,10.1708412860951
1247,10.1891644333508,0.0275195047655072,10.185349159442,0.0326922264355083,10.1692777951032,0.0325690905125031,10.1708412860951
1248,10.1914662310946,0.0269152662986936,10.1844636724046,0.0326790286533767,10.1696446264608,0.0325460483823767,10.1708412860951
1249,10.1951007035223,0.0292374655439367,10.184207883787,0.0326548548016511,10.1699733332403,0.0325226368295903,10.1708412860951
1250,10.1963062469827,0.0297096274857956,10.1815158867438,0.0327406599757089,10.1698058750738,0.0324980319378366,10.1708412860951
1251,10.1975634255285,0.0239010335589845,10.181613839683,0.0327156216048742,10.1700313150933,0.032473816588975,10.1708412860951
1252,10.1962618625666,0.0259789721381635,10.180319966138,0.0327160901829258,10.1708417698379,0.0324589832398746,10.1708412860951
1253,10.1962654218649,0.0260818548817834,10.1812618272149,0.0327045382246128,10.170244548164,0.0324395553467936,10.1708412860951
1254,10.1958960984576,0.028400516968746,10.1775172379045,0.0328934405508326,10.1672701038322,0.0325509484694613,10.1708412860951
1255,10.1944258165416,0.0271965805061785,10.1784443221989,0.0328812976607529,10.1668873414684,0.0325282398881973,10.1708412860951
1256,10.1965283369931,0.0283666252805352,10.1775321878179,0.0328687696292977,10.1673250756855,0.0325062637234451,10.1708412860951
1257,10.1963214679436,0.0266149367190555,10.1764013405037,0.0328630795106725,10.1654344005238,0.0325363955044697,10.1708412860951
1258,10.1942153111757,0.0263013777607354,10.1779903783242,0.0328763895248728,10.1646236554594,0.0325216165597114,10.1708412860951
1259,10.1948412182099,0.0255559148485634,10.1791507464852,0.0328717571342658,10.1649244880528,0.0324981464238228,10.1708412860951
1260,10.1952611537954,0.0252913889951929,10.1803453162863,0.0328683765380119,10.1649707831396,0.0324733527519149,10.1708412860951
1261,10.1968016546808,0.0253545230743168,10.1800537691625,0.0328445811563173,10.1620966098917,0.0325757038171546,10.1708412860951
1262,10.1959862891731,0.0242318989714117,10.1805504559659,0.0328232891320295,10.1615101505311,0.0325561424704606,10.1708412860951
1263,10.1966242222963,0.0249311619270578,10.1800568332814,0.0328019885779259,10.1613249761324,0.0325318557585362,10.1708412860951
1264,10.1923964432066,0.0268559702715188,10.1811451097977,0.0327950815964378,10.1618260821509,0.0325109440803748,10.1708412860951
1265,10.195829086321,0.024168866970471,10.180326733179,0.0327803483365334,10.1625259425819,0.0324937456314275,10.1708412860951
1266,10.1942211336869,0.0260486755961447,10.1808424415866,0.0327594828625276,10.163259583969,0.0324773291558508,10.1708412860951
1267,10.1930383108424,0.0261518750245467,10.1810004924042,0.0327349714806907,10.1625129033164,0.0324612456534571,10.1708412860951
1268,10.1931895613636,0.0268142390780616,10.1815001740577,0.0327139350277594,10.1628033650276,0.0324378992505631,10.1708412860951
1269,10.1967480780559,0.0265054236529743,10.1822499352267,0.0326977178306638,10.1615247962876,0.0324385142073654,10.1708412860951
1270,10.1918176690671,0.0263980670819904,10.1821109562851,0.0326732238582665,10.1614508413464,0.032414005375026,10.1708412860951
1271,10.196759491831,0.0260815967972693,10.1821328043518,0.0326484787317528,10.1604276861337,0.0324056178197926,10.1708412860951
1272,10.1924667431832,0.0247881421891999,10.1823144598295,0.0326242698846933,10.1609790300527,0.032385783697222,10.1708412860951
1273,10.1995221025041,0.0271125758644582,10.1793736092473,0.0327320720017682,10.1602296266872,0.0323699686471167,10.1708412860951
1274,10.1937045884462,0.023703322846784,10.1800300538128,0.0327139230273598,10.1618631136738,0.0323867529576196,10.1708412860951
1275,10.1950205477935,0.0248943901164736,10.1800193532568,0.0326892163789757,10.1624972546003,0.0323685087728409,10.1708412860951
1276,10.1931911114112,0.029449277937381,10.1796425241828,0.032666720453167,10.1629621558335,0.0323474232132645,10.1708412860951
1277,10.198299622336,0.0253692072009175,10.1806070171475,0.0326563417420841,10.1638113041062,0.0323341888154261,10.1708412860951
1278,10.1964172796021,0.0264232026232123,10.1807003928207,0.0326318662899205,10.1636591543747,0.032310180944559,10.1708412860951
1279,10.1917141148071,0.0269248207873892,10.1813058046567,0.0326129181170008,10.163210964504,0.0322889640513069,10.1708412860951
1280,10.1977808578644,0.0252197556951677,10.1819229430301,0.0325942260381814,10.1641123867677,0.0322772675169028,10.1708412860951
1281,10.1978451675348,0.026692663386498,10.1812367569572,0.0325769520932878,10.1611450657397,0.0323893123125824,10.1708412860951
1282,10.1979217862291,0.02790585066879,10.1798199498124,0.032583317510275,10.1615435641234,0.0323674327768917,10.1708412860951
1283,10.1951456349734,0.0283893064228547,10.1794452491758,0.0325610132115443,10.1616541485919,0.032343322093596,10.1708412860951
1284,10.1939982419218,0.0241051308119246,10.1791121334725,0.0325382928301032,10.1609987117587,0.0323257090314068,10.1708412860951
1285,10.1965322505027,0.0264952415535302,10.1782378093525,0.0325256636191239,10.162045078889,0.03231843301632,10.1708412860951
1286,10.1935749982852,0.026114947746272,10.1791151811535,0.0325131488521445,10.16220334693,0.032294612561681,10.1708412860951
1287,10.2017111046609,0.0233045089669427,10.179427462045,0.0324903145659241,10.1623352153788,0.0322707095786279,10.1708412860951
1288,10.1939696230317,0.024253837054956,10.1801575241219,0.0324742271977604,10.1624194574517,0.0322466830428297,10.1708412860951
1289,10.1959741468624,0.0283391714334563,10.1810905983056,0.0324633786496067,10.1623806839375,0.0322226057284175,10.1708412860951
1290,10.2007226544091,0.0265748878810349,10.1802875305877,0.0324490804817175,10.163067073389,0.0322058617027436,10.1708412860951
1291,10.1945938239221,0.023821813493889,10.1808354805755,0.0324294977961797,10.1630972934274,0.0321818416770975,10.1708412860951
1292,10.1947555232384,0.0240898194370068,10.1809309479228,0.0324054554553524,10.163586623525,0.0321615687948403,10.1708412860951
1293,10.1939286719016,0.0238276289424849,10.1807055114348,0.0323820936321931,10.1640752249107,0.0321413201513989,10.1708412860951
1294,10.1978303423573,0.0298031758669511,10.1816967465193,0.0323731720633347,10.1624697876657,0.0321575176088508,10.1708412860951
1295,10.2000563201788,0.026288362343623,10.1814517632565,0.032350013201549,10.1632599539146,0.0321433117519821,10.1708412860951
1296,10.1947407953999,0.0262657804655595,10.1817142503042,0.0323270276202732,10.1637127226538,0.0321226068019695,10.1708412860951
1297,10.1955318441303,0.0257233561756584,10.1811284653587,0.0323083253524902,10.1640703411947,0.0321007351348229,10.1708412860951
1298,10.1927654809441,0.0227573035531144,10.1811171325335,0.0322843419493283,10.1639237477307,0.0320772390716927,10.1708412860951
1299,10.1953787656994,0.0239467620855299,10.1812118957123,0.0322605314245977,10.1631387633783,0.0320630606667031,10.1708412860951
1300,10.192196863749,0.024388416427054,10.1808125704476,0.0322390920434461,10.1632467736726,0.0320394748410876,10.1708412860951
1301,10.193846223814,0.0203457880878774,10.1774736128995,0.0323879102543373,10.1628939444922,0.0320176874530968,10.1708412860951
1302,10.1976295376023,0.0270246840124311,10.1779446854134,0.032367367665874,10.1632147586849,0.0319955978071167,10.1708412860951
1303,10.1947917371158,0.0248511523878166,10.1787048152133,0.032352364898454,10.1632446015425,0.0319719463622028,10.1708412860951
1304,10.1972051434802,0.0259693619735478,10.1781946728894,0.0323324810621876,10.1638883571278,0.0319548058929535,10.1708412860951
1305,10.1907697121749,0.0273456707022146,10.1787903172067,0.0323140960938475,10.1645993347123,0.0319391257408506,10.1708412860951
1306,10.1946169713796,0.0213820973895574,10.1794897808254,0.0322978285603267,10.1650825050292,0.0319192142829615,10.1708412860951
1307,10.1963985751023,0.0224129372851127,10.1795421959343,0.0322740526968338,10.164883068259,0.031896299010642,10.1708412860951
1308,10.1918831366121,0.0247319245797106,10.1793315148009,0.0322509579698136,10.1643602191285,0.0318770853443749,10.1708412860951
1309,10.1946781490856,0.0268868579650057,10.1800503661667,0.0322352312621714,10.1650007853131,0.031860056674919,10.1708412860951
1310,10.1882546866663,0.0228332569935411,10.1802584933537,0.0322121843156348,10.1650867582565,0.031836729092308,10.1708412860951
1311,10.1996134923378,0.0243142907851401,10.1805825703944,0.032190131464265,10.1654038397957,0.0318149010220572,10.1708412860951
1312,10.1960081429981,0.0261070097025505,10.1816374183459,0.0321837837157047,10.1664497154684,0.031808736459601,10.1708412860951
1313,10.1939224389441,0.02393586109609,10.1813097818694,0.0321618240238439,10.1671842455963,0.0317938742728797,10.1708412860951
1314,10.1944876703673,0.0234347529903788,10.1812085646502,0.0321383871796039,10.1654364741672,0.0318186212569034,10.1708412860951
1315,10.1893197921261,0.0275010587157904,10.1811386749393,0.0321149014163823,10.1660003077603,0.0318002963919577,10.1708412860951
1316,10.1914212415415,0.0262373059188922,10.1801456582602,0.0321067452534416,10.1641224908875,0.0318324751616155,10.1708412860951
1317,10.1925762506194,0.025037046038348,10.1798662006,0.0320844590085366,10.163261535752,0.0318208295478106,10.1708412860951
1318,10.1931204741741,0.0266171358217559,10.1788967555909,0.0320756524779484,10.1639138596353,0.0318042470640101,10.1708412860951
1319,10.1943165332616,0.022926680276833,10.178258884003,0.0320585565217419,10.1639535852984,0.0317810231917095,10.1708412860951
1320,10.1921148154599,0.0275962803970787,10.1786973492627,0.0320381417127214,10.1638965455349,0.0317578596810167,10.1708412860951
1321,10.1898907059268,0.0251930094143301,10.1789192373871,0.032015525691818,10.1632771464406,0.031740727329041,10.1708412860951
1322,10.1922442419398,0.0248397346646244,10.1766678945288,0.0320713489310453,10.1631638595758,0.0317177782762594,10.1708412860951
1323,10.1917198608595,0.0266779329099908,10.1763840531899,0.0320492311616435,10.1630765220924,0.0316947807826815,10.1708412860951
1324,10.1935141315137,0.0260712028893038,10.1767340352145,0.0320278023316066,10.163008054457,0.0316717705160432,10.1708412860951
1325,10.190473472864,0.0251124798227599,10.1765673227801,0.0320049269500942,10.1639898125737,0.0316639544510334,10.1708412860951
1326,10.1937914223291,0.0261115031197656,10.1760668902116,0.0319855685039513,10.1618140347619,0.0317157004930796,10.1708412860951
1327,10.1944838611103,0.025162202195795,10.1758162365947,0.0319633067098847,10.1618707854913,0.0316927021396259,10.1708412860951
1328,10.1939707378241,0.0273975152183181,10.1750783779888,0.0319486222398153,10.1619484009369,0.0316697815573079,10.1708412860951
1329,10.195444826696,0.0266336499262848,10.1745690424256,0.0319295030996398,10.1615523582097,0.0316492789647878,10.1708412860951
1330,10.1980760315538,0.0245278529386567,10.1747131889034,0.031906674847099,10.1621242815347,0.0316315026659525,10.1708412860951
1331,10.1892403632064,0.0278242910805333,10.1742048554114,0.0318876090387628,10.1620125677667,0.0316087788438517,10.1708412860951
1332,10.1890700772693,0.02619196085795,10.1744342833145,0.0318653453476804,10.1621188920018,0.031586069600466,10.1708412860951
